
<<<<< Begin of task (a0c25fc4-3fc9-4b1b-947f-c2ada7a1ddd5) >>>>>

CT Analyser, Version: 1.17.7.2
Dataset name, D:\Courville_SnowEx2020\8Feb2020\1s17_8Feb2020\95-78\1s17_88-86cm_20um\1s17_88-86cm_20um_Rec\VOI\1s17_88-86cm_20um_rec_voi_0090.bmp
File postfix length, 4
File type, BMP
Image size (W/H), 574, 603
Total number of images, 1021
Total Z-position range, 60, 1080
Number of images inside VOI, 1021
Z-position range of VOI, 60, 1080
Z spacing, 1
Pixel size (um), 20.591385

-----------------------------------------------------------------
[ 12/02/20 15:03:35 ] Thresholding
Mode, Global
Lower grey threshold, 85
Upper grey threshold, 200
[ 12/02/20 15:03:35 ]	Thresholding done

-----------------------------------------------------------------
[ 12/02/20 15:03:35 ]	Despeckle
Type: Remove black speckles (2D space)
Area: less than 2 pixels
Apply to: Image
2795 speckles removed
[ 12/02/20 15:03:39 ]	Despeckle done

-----------------------------------------------------------------
[ 12/02/20 15:03:39 ]	Despeckle
Type: Remove black speckles (2D space)
Area: less than 2 pixels
Apply to: Image
0 speckles removed
[ 12/02/20 15:03:42 ]	Despeckle done

-----------------------------------------------------------------
[ 12/02/20 15:04:45 ]	2D analysis
Operator identity,Army Corp
Computer name,CRREL-PC
Computation time,00:01:03
Dataset folder,D:\Courville_SnowEx2020\8Feb2020\1s17_8Feb2020\95-78\1s17_88-86cm_20um\1s17_88-86cm_20um_Rec\VOI\
Pixel size,20.59138,um
Lower grey threshold,85
Upper grey threshold,200

File name,Z position,Number of objects,Total ROI area,Object area,Percent object area,Total ROI perimeter,Object perimeter,Object perimeter / area ratio,Average object area,Average object area-equivalent circle diameter,Surface convexity index,Euler number,Number of closed pores,Area of closed pores,Perimeter of closed pores,Closed porosity (percent),Area of open pore space,Total area of pore space,Open porosity (percent),Total porosity (percent),Centroid (x),Centroid (y),Moment of inertia (x),Moment of inertia (y),Polar moment of inertia,Radius of gyration (x),Radius of gyration (y),Polar radius of gyration,Product of inertia (xy),Principal moment of inertia (max),Principal moment of inertia (min),Total orientation (phi),Eccentricity,Structure thickness (plate model),Structure separation (plate model),Structure linear density (plate model),Fractal dimension,Intersection perimeter,
,Pos.Z,Obj.N,T.Ar,Obj.Ar,Obj.Ar/T.Ar,T.Pm,Obj.Pm,Obj.Pm/Obj.Ar,Av.Obj.Ar,Av.Obj.ECDa,SCv.I,Eu.N,Po.N(cl),Po.Ar(cl),Po.Pm(cl),Po(cl),Po.Ar(op),Po.Ar(tot),Po(op),Po(tot),Crd.X,Crd.Y,MMI(x),MMI(y),MMI(polar),Gr.R(x),Gr.R(y),Gr.R(polar),Pr.In(xy),MMI(max),MMI(min),T.Or(phi),Ecc,St.Th(pl),St.Sp(pl),St.Li.Dn(pl),FD,i.Pm,
,mm,,mm^2,mm^2,%,mm,mm,1/mm,mm^2,mm,1/mm,,,mm^2,mm,%,mm^2,mm^2,%,%,mm,mm,mm^4,mm^4,mm^4,mm,mm,mm,mm^4,mm^4,mm^4,°,,mm,mm,1/mm,,mm,
1s17_88-86cm_20um_rec_voi_1080.bmp,22.23870,210,146.75750,45.78285,31.19626,48.44799,602.76595,13.16576,0.21801,0.52686,-2.06705,165,45,14.21339,29.48842,23.69047,86.76125,100.97465,59.11879,68.80374,,,,,,,,,,,,119.86643,0.19765,0.15191,0.33504,2.05361,1.79656,0.06177,
1s17_88-86cm_20um_rec_voi_1079.bmp,22.21810,213,146.75750,45.69249,31.13469,48.44799,603.22960,13.20194,0.21452,0.52262,-1.91739,158,55,15.10508,29.06760,24.84487,85.95994,101.06501,58.57277,68.86531,,,,,,,,,,,,122.59950,0.20684,0.15149,0.33508,2.05519,1.79690,0.04118,
1s17_88-86cm_20um_rec_voi_1078.bmp,22.19751,225,146.75750,45.53937,31.03035,48.44799,603.05009,13.24239,0.20240,0.50764,-1.13994,181,44,14.87214,17.05693,24.61806,86.34599,101.21813,58.83583,68.96965,,,,,,,,,,,,124.32212,0.22144,0.15103,0.33569,2.05458,1.79790,0.04118,
1s17_88-86cm_20um_rec_voi_1077.bmp,22.17692,237,146.75750,45.37247,30.91663,48.44799,607.16438,13.38178,0.19145,0.49372,-1.16968,193,44,14.96213,17.60401,24.79859,86.42290,101.38503,58.88823,69.08337,,,,,,,,,,,,129.57028,0.24076,0.14946,0.33396,2.06860,1.79734,0.04118,
1s17_88-86cm_20um_rec_voi_1076.bmp,22.15633,235,146.75750,45.26944,30.84642,48.44799,610.18121,13.47888,0.19264,0.49525,-1.10056,187,48,14.88279,16.48294,24.74188,86.60527,101.48806,59.01250,69.15358,,,,,,,,,,,,133.97451,0.23590,0.14838,0.33265,2.07888,1.79887,0.04118,
1s17_88-86cm_20um_rec_voi_1075.bmp,22.13574,234,146.75750,45.39139,30.92952,48.44799,611.10929,13.46311,0.19398,0.49697,-2.14898,183,51,15.14006,32.64223,25.01189,86.22605,101.36611,58.75410,69.07048,,,,,,,,,,,,141.76801,0.22634,0.14855,0.33174,2.08204,1.79733,0.02059,
1s17_88-86cm_20um_rec_voi_1074.bmp,22.11515,229,146.75750,45.53280,31.02587,48.44799,608.38951,13.36157,0.19883,0.50315,-1.47402,188,41,15.17922,22.47750,25.00201,86.04548,101.22470,58.63106,68.97413,,,,,,,,,,,,148.20940,0.22707,0.14968,0.33276,2.07277,1.79750,0.02059,
1s17_88-86cm_20um_rec_voi_1073.bmp,22.09456,241,146.75750,45.45250,30.97116,48.44799,609.85125,13.41733,0.18860,0.49003,-1.68593,209,32,15.21585,25.75714,25.08037,86.08915,101.30500,58.66082,69.02884,,,,,,,,,,,,151.73370,0.22071,0.14906,0.33223,2.07775,1.80201,0.00000,
